,beer_id,name,display_name,abv,ibu,style_id,year,glass_id,organic,brewery_id,retired,status,ingredients,hops,malt,misc,yeast
787,fQSwqJ,Pacific Ridge Pale Ale,Pacific Ridge Pale Ale,n/a,36.0,25,n/a,n/a,N,BznahA,N,verified,0,,,,
788,rbRRxm,Palé,Palé,7.1,36.0,25,n/a,n/a,N,AqEUBQ,N,verified,0,,,,
789,cdkpyx,Pale Ale,Pale Ale,5.6,37,25,n/a,5,N,nHLlnK,N,verified,2,79;22;98;,1922;378;,,
790,CZn6nT,Pale Ale,Pale Ale,5.6,33,25,n/a,n/a,N,yX6twV,N,verified,0,,,,
791,bnURKM,Paleooza,Paleooza,4.4,32.94,25,n/a,5,N,AqEUBQ,N,verified,3,22;,1924;365;234;,,1835;
792,Tqu2Of,Pandora's Bock,Pandora's Bock,7.5,16,88,n/a,5,N,IImUD9,Y,verified,0,,,,
793,gpCMad,Passion Blaster,Passion Blaster,6,15,119,n/a,n/a,N,AqEUBQ,N,verified,0,,,,
794,yjsHPX,Passion Fruit Milkshake Ipa,Passion Fruit Milkshake Ipa,6.2,60.0,172,n/a,n/a,N,nHLlnK,N,verified,0,,,,
795,Ln4Gn6,Passion Fruit Pinner,Passion Fruit Pinner,4.9,40,164,n/a,n/a,N,q6vJUK,N,verified,0,,,,
796,QkHinm,Passion Grass,Passion Grass,5,54,25,n/a,n/a,N,nLsoQ9,N,verified,0,,,,
797,Y9X4cN,Pat-Rye-Ot,Pat-Rye-Ot,5.6,39,25,n/a,n/a,N,nHLlnK,N,verified,0,,,,
798,AJwGIV,Peach IPA,Peach IPA,5.8,60.0,30,n/a,n/a,N,nHLlnK,N,verified,0,,,,
799,dRGLDH,Peach-a-Rita,Peach-a-Rita,8,,161,n/a,n/a,N,BznahA,N,verified,0,,,,
800,KnIZVN,Peach/Blueberry Hefeweizen,Peach/Blueberry Hefeweizen,n/a,37.5,119,n/a,n/a,Y,p1tFbP,N,verified,0,,,,
801,eCmjOc,Pear Champagne,Pear Champagne,5.3,22,36,n/a,n/a,Y,p1tFbP,N,verified,0,,,,
802,UmJ5Wm,Pecan Porter,Pecan Porter,8,25.0,18,n/a,n/a,N,yX6twV,N,verified,0,,,,
803,QdCdco,Pele (Brazilian Pale Ale),Pele (Brazilian Pale Ale),7.1,36.0,73,n/a,n/a,N,AqEUBQ,N,verified,0,,,,
804,7zuKpR,Philly Tripel Plan B,Philly Tripel Plan B,8,25.0,62,n/a,n/a,N,p3YrOa,N,verified,0,,,,
805,XHB8Tj,Pilgrim's Dole,Pilgrim's Dole,12,30,35,n/a,8,N,AqEUBQ,N,verified,0,,,,
806,1yMrDb,Pils,Pils,6.2,35,75,n/a,5,N,nLsoQ9,N,verified,0,,,,
807,aPMdQj,Pimp My Ride,Pimp My Ride,7.8,82.5,31,n/a,n/a,N,p3YrOa,N,verified,0,,,,
808,NAfiYn,Pine-Apple-Rita,Pine-Apple-Rita,8,,161,n/a,n/a,N,BznahA,N,verified,0,,,,
809,0j4t2Z,Pinnacle Peak Pale Ale,Pinnacle Peak Pale Ale,4.2,36.0,25,n/a,n/a,N,DMU2Kf,N,verified,0,,,,
810,52gmSJ,Pinner Throwback IPA,Pinner Throwback IPA,4.9,35,164,n/a,n/a,N,q6vJUK,N,verified,0,,,,
811,6Q7pkn,Pitch-A-Tent,Pitch-A-Tent,9,,n/a,n/a,5,N,nHLlnK,N,verified,0,,,,
812,7aZN1V,Plum Gose,Plum Gose,4.5,12.5,47,n/a,n/a,N,IImUD9,N,verified,0,,,,
813,L6Lk8r,Plum Jasmine Gose,Plum Jasmine Gose,9.6,,40,n/a,n/a,N,nLsoQ9,N,verified,0,,,,
814,AY6Jg8,Point Defiance IPA,Point Defiance IPA,6.1,70,30,n/a,n/a,N,DMU2Kf,N,verified,0,,,,
815,hbf2am,Pomona Queen,Pomona Queen,4.8,13,101,n/a,5,N,941OaA,N,verified,0,,,,
816,T9hizi,Pond Scum,Pond Scum,n/a,27.5,3,n/a,n/a,N,q6vJUK,N,verified,0,,,,
817,cglNbC,Port Barrel Aged Biere De Garde,Port Barrel Aged Biere De Garde,10.2,15,71,n/a,n/a,N,nHLlnK,N,verified,0,,,,
818,0K21pW,Porter,Porter,5.6,32,18,n/a,5,N,nHLlnK,N,verified,0,,,,
819,aBYXhp,Porter Porter,Porter Porter,7.5,21,19,n/a,5,N,IImUD9,Y,verified,0,,,,
820,bFMDB3,Portsmouth Barleywine,Portsmouth Barleywine,11,100,34,n/a,8,N,4F7QA9,N,verified,2,79;134;,370;481;650;790;1922;854;,,
821,bZ8hmu,Potato Schwarzbier,Potato Schwarzbier,4.9,26,84,n/a,n/a,Y,p1tFbP,N,verified,0,,,,
822,UBcopK,Premium 219 Pilsner,Premium 219 Pilsner,4.7,32.5,98,n/a,4,N,yX6twV,N,verified,0,,,,
823,RDSydO,Prince Myshkin,Prince Myshkin,9,65.0,43,n/a,n/a,N,p3YrOa,N,verified,0,,,,
824,AWdfjO,Priscilla,Priscilla,5.2,20,65,n/a,n/a,N,q6vJUK,N,verified,0,,,,
825,y5dpHI,Prisoner of Hell,Prisoner of Hell,8,22.5,61,n/a,n/a,N,p3YrOa,N,verified,0,,,,
826,NQwb75,Puck American Pale Ale,Puck American Pale Ale,5.2,36.0,25,n/a,n/a,Y,p1tFbP,N,verified,0,,,,
827,LDo4fA,Puff The Magic Cyser,Puff The Magic Cyser,8.5,,143,n/a,n/a,N,AqEUBQ,N,verified,0,,,,
828,FMWVLR,Puget Brown Porter,Puget Brown Porter,5.6,25.0,18,n/a,n/a,N,DMU2Kf,N,verified,0,,,,
829,EbwOyu,Pulled Porter,Pulled Porter,7.7,30.0,38,n/a,n/a,N,TMc6H2,N,verified,0,,,,
830,UimBmb,Pumpkin Chub,Pumpkin Chub,8,37.5,121,n/a,n/a,N,q6vJUK,N,verified,0,,,,
831,EyM4tM,Pumpkin Spice Latte : Nitro Series,Pumpkin Spice Latte : Nitro Series,5.5,11,42,n/a,n/a,N,IImUD9,N,verified,0,,,,
832,otVuwu,Purebred A.P.A. Citra,Purebred A.P.A. Citra,6.2,67.8,29,n/a,5,N,yX6twV,N,verified,0,,,,
833,I1L4J0,Quinn's Amber Ale,Quinn's Amber Ale,4.8,19,32,n/a,5,N,DifSi4,N,verified,0,,,,
834,OAko81,R. Prime,R. Prime,6.2,65,30,n/a,n/a,N,VEY3Xa,N,verified,2,4;24;118;,840;,,
835,otkATx,Rain Check,Rain Check,n/a,42.5,44,n/a,n/a,N,nHLlnK,N,verified,0,,,,
836,s1eqWg,Rainy Day Blues,Rainy Day Blues,6,25,104,n/a,n/a,Y,p1tFbP,N,verified,0,,,,
837,WUHF66,Rascal's Wild Red,Rascal's Wild Red,8,37.5,119,n/a,n/a,N,BznahA,N,verified,0,,,,
838,NCsyAW,Raz-Ber-Rita,Raz-Ber-Rita,8,,161,n/a,n/a,N,BznahA,N,verified,0,,,,
839,bM2eLl,Red Between the Lines,Red Between the Lines,6.2,50,32,n/a,5,N,941OaA,N,verified,0,,,,
840,p0Qbef,Red Ryeot,Red Ryeot,6.5,,117,n/a,n/a,N,nHLlnK,N,verified,0,,,,
841,txhujB,Red Tulip,Red Tulip,n/a,,n/a,n/a,n/a,N,AqEUBQ,N,verified,0,,,,
842,GIO3Xe,Red-oric - Beer Camp #65 (Best Of Beer Camp: Imperial Red Ale),Red-oric - Beer Camp #65 (Best Of Beer Camp: Imperial Red Ale),8,35.0,32,n/a,n/a,N,nHLlnK,N,verified,0,,,,
843,7aeVlx,Redbridge,Redbridge,4,,127,n/a,5,N,BznahA,N,verified,0,,,,
844,UPDwhn,Reeb Rye'd PA,Reeb Rye'd PA,7,65,117,n/a,n/a,N,q6vJUK,N,verified,0,,,,
845,zAC6PV,Regal Pilsner,Regal Pilsner,7,45,98,n/a,4,N,IImUD9,N,verified,0,,,,
846,Lt3xMf,Renee IPA,Renee IPA,n/a,80,30,n/a,5,N,AqEUBQ,N,verified,0,,,,
847,YVWopx,Return of the Red Eye IPA,Return of the Red Eye IPA,6.5,60.0,30,n/a,n/a,N,nHLlnK,N,verified,0,,,,
848,xZCUbm,Revered Red,Revered Red,5.4,35.0,32,n/a,5,N,DifSi4,N,verified,0,,,,
849,bztkAM,Rhizing Bines,Rhizing Bines,8,70,31,n/a,n/a,N,nHLlnK,Y,verified,0,,,,
850,O9XhOw,RIPA,RIPA,5.9,24.0,22,n/a,n/a,N,AqEUBQ,N,verified,0,,,,
851,0UTcHS,Ripley Tripel,Ripley Tripel,9.6,25,59,n/a,n/a,N,VEY3Xa,N,verified,4,59;34;,724;,936;,1574;
852,XlDXNh,River Ryed Rye IPA,River Ryed Rye IPA,6,,117,n/a,n/a,N,nHLlnK,N,verified,0,,,,
853,6iwkrE,Robert Beedus Jr,Robert Beedus Jr,n/a,35.0,23,n/a,n/a,N,q6vJUK,N,verified,0,,,,
854,WBe09U,Rock Candy Hoppy Red,Rock Candy Hoppy Red,7.5,70.0,33,n/a,n/a,N,q6vJUK,N,verified,0,,,,
855,yBrlNu,Rocket Dog Rye I.P.A,Rocket Dog Rye I.P.A,6.9,62,30,n/a,5,N,yX6twV,N,verified,0,,,,
856,tuzag8,Rockin Blues IPA,Rockin Blues IPA,n/a,60.0,30,n/a,n/a,N,q6vJUK,N,verified,0,,,,
857,zkfPGW,Rompo Red Rye (Bourbon Barrel Aged),Rompo Red Rye (Bourbon Barrel Aged),5.2,,132,n/a,n/a,Y,p1tFbP,N,verified,0,,,,
858,M77aJE,Rompo Red Rye (Corsair Quinoa Whiskey Barrel Aged),Rompo Red Rye (Corsair Quinoa Whiskey Barrel Aged),n/a,,132,n/a,n/a,Y,p1tFbP,N,verified,0,,,,
859,akZCc6,Rompo Red Rye (Dickel),Rompo Red Rye (Dickel),5.2,,132,n/a,n/a,Y,p1tFbP,N,verified,0,,,,
860,TLdF50,Rompo Red Rye Ale,Rompo Red Rye Ale,5.6,,117,n/a,n/a,N,p1tFbP,N,verified,0,,,,
861,WFjpOp,Royal Impy Stout,Royal Impy Stout,n/a,65.0,43,n/a,n/a,N,4F7QA9,N,verified,0,,,,
862,7faCP2,Rum Barrel-Aged Ten Fidy,Rum Barrel-Aged Ten Fidy,14.7,65,43,n/a,n/a,N,q6vJUK,N,verified,0,,,,
863,EzaTJ3,Runway IPA,Runway IPA,6.2,50,73,n/a,5,N,941OaA,N,verified,0,,,,
864,SjPBgM,Russ' Revival,Russ' Revival,5.3,9.0,93,n/a,n/a,N,AqEUBQ,N,verified,0,,,,
865,HaN457,Rustiek-Barrel Aged Belgian Amber Ale,Rustiek-Barrel Aged Belgian Amber Ale,9.4,35.0,32,n/a,n/a,N,AqEUBQ,N,verified,0,,,,
866,qOKA1F,Ruthless Rye IPA,Ruthless Rye IPA,6.6,55,30,n/a,n/a,N,nHLlnK,N,verified,0,,,,
867,f16hLl,Ruthlessly Delicious,Ruthlessly Delicious,6.2,52,30,n/a,n/a,N,nLsoQ9,N,verified,0,,,,
868,lMlLXZ,Ryde Beer,Ryde Beer,5,22,117,n/a,n/a,N,DifSi4,N,verified,0,,,,
869,5fM3ER,Rye Barrel Aged Cubcrawler,Rye Barrel Aged Cubcrawler,n/a,17.0,11,n/a,n/a,N,p1tFbP,N,verified,0,,,,
870,7bnlRC,Rye Cocoa Porter - ScareCity #2,Rye Cocoa Porter - ScareCity #2,10.2,42.5,158,n/a,n/a,N,nLsoQ9,N,verified,0,,,,
871,zTJ86p,Rye Hatter,Rye Hatter,6.12,60,112,n/a,5,N,AqEUBQ,N,verified,3,22;24;90;,378;1977;650;1950;,,1835;
872,Y6VFJW,Rye IPA,Rye IPA,6.8,60.0,30,n/a,n/a,N,p3YrOa,N,verified,0,,,,
873,HyTdTM,Rye Times,Rye Times,n/a,,117,n/a,n/a,N,q6vJUK,N,verified,0,,,,
874,VdK5qM,Rye Way 117,Rye Way 117,7.4,,126,n/a,n/a,N,nHLlnK,N,verified,0,,,,
875,lDDTXD,Ryeday the 13th,Ryeday the 13th,5.5,,117,n/a,n/a,N,nHLlnK,N,verified,0,,,,
876,WbvFmE,S Bus Imperial Brown,S Bus Imperial Brown,n/a,35.0,37,n/a,n/a,N,q6vJUK,N,verified,0,,,,
877,a5LtHp,Sacramento Beer Week Beer,Sacramento Beer Week Beer,9,,125,n/a,5,N,nLsoQ9,N,verified,0,,,,
878,mcvkTZ,Safari Amber,Safari Amber,5,35.0,32,n/a,n/a,N,BznahA,N,verified,0,,,,
879,4neIJi,Saison Dans La Maison ,Saison Dans La Maison ,5.6,20,72,n/a,n/a,Y,4F7QA9,N,verified,0,,,,
880,yh28GV,Sakitumi,Sakitumi,9,42,125,n/a,n/a,N,nLsoQ9,N,verified,0,,,,
881,htJQLM,Salted Grapefruit Farmhouse Ale,Salted Grapefruit Farmhouse Ale,5.2,30.0,72,n/a,n/a,N,IImUD9,N,verified,0,,,,
882,CLsadV,Sans Souci,Sans Souci,5.9,30,72,n/a,n/a,N,VEY3Xa,N,verified,0,,,,
883,mjwrcO,Satellite Stout,Satellite Stout,5.5,47.5,42,n/a,n/a,N,p3YrOa,N,verified,0,,,,
884,37s6fV,Say Sean Huell Melon Dry Hopped Saison,Say Sean Huell Melon Dry Hopped Saison,4,30.0,72,n/a,n/a,N,q6vJUK,N,verified,0,,,,
885,Api83U,Scare City 1,Scare City 1,7.5,60,98,n/a,n/a,N,nLsoQ9,N,verified,0,,,,
886,WFT0UY,Scare City 4 Imperial Wheat Wine,Scare City 4 Imperial Wheat Wine,9.7,65.0,35,n/a,6,N,nLsoQ9,N,verified,0,,,,
887,IzBcZt,Scotch-Style Ale,Scotch-Style Ale,7.3,30.0,15,n/a,n/a,N,nHLlnK,N,verified,0,,,,
888,Z4LnaP,Second Helping IPA,Second Helping IPA,7.4,60.0,30,n/a,n/a,N,TMc6H2,N,verified,0,,,,
889,gvFuE2,Select 55,Select 55,4,7.5,94,n/a,5,N,BznahA,N,verified,0,,,,
890,VgbSMs,Selkie,Selkie,4.9,24.0,22,n/a,n/a,N,4F7QA9,N,verified,0,,,,
891,8vbUYR,Session Rye,Session Rye,4.5,31,117,n/a,n/a,N,nHLlnK,N,verified,0,,,,
892,uAYQwf,Shadow's Wild Black,Shadow's Wild Black,8,37.5,119,n/a,n/a,N,BznahA,N,verified,0,,,,
893,gVuwQ6,Shameless McDale,Shameless McDale,4.8,22,22,n/a,5,N,941OaA,N,verified,0,,,,
894,1qx64W,Shamrock'n Rye Ale,Shamrock'n Rye Ale,6.6,,117,n/a,n/a,N,nHLlnK,N,verified,0,,,,
895,N87g0e,Shipwrecker Circus,Shipwrecker Circus,10.5,50.0,17,n/a,n/a,N,q6vJUK,N,verified,0,,,,
896,FtZRre,Sidcar Orange IPA,Sidcar Orange IPA,6.8,35,30,n/a,n/a,N,nHLlnK,N,verified,0,,,,
897,lPcmND,SideCar,SideCar,5.6,35.0,32,n/a,5,N,nHLlnK,N,verified,0,,,,
898,LB8JzL,Sidecar Orange Pale Ale,Sidecar Orange Pale Ale,5.6,35,25,n/a,n/a,N,nHLlnK,N,verified,0,,,,
899,z71HIM,Sierra Nevada Torpedo Cask,Sierra Nevada Torpedo Cask,7.2,60.0,30,n/a,n/a,N,nHLlnK,N,verified,0,,,,
900,GCDyUs,Silent Night,Silent Night,11,39,64,n/a,8,N,AqEUBQ,Y,verified,0,,,,
901,ULNeg7,Simcoe Pale Ale,Simcoe Pale Ale,5.2,47,25,n/a,n/a,Y,p1tFbP,N,verified,0,,,,
902,lsUdvK,Simmer Down Brown,Simmer Down Brown,7,35.0,37,n/a,n/a,N,nHLlnK,N,verified,0,,,,
903,f1MEZQ,Single Barrel Rompo,Single Barrel Rompo,n/a,,132,n/a,n/a,Y,p1tFbP,N,verified,0,,,,
904,P8KXUd,Single Hop Amarillo IPA,Single Hop Amarillo IPA,6.7,60.0,30,n/a,n/a,N,nHLlnK,N,verified,0,,,,
905,dqKU6w,Single Hop Cascade IPA,Single Hop Cascade IPA,6.3,45,30,n/a,n/a,N,nHLlnK,N,verified,0,,,,
906,dlm9nV,Single Hop Citra IPL,Single Hop Citra IPL,5.5,9.0,93,n/a,n/a,N,nHLlnK,N,verified,0,,,,
907,G5Uxww,Single Hop El Dorado Session IPA,Single Hop El Dorado Session IPA,4.6,,164,n/a,n/a,N,nHLlnK,N,verified,0,,,,
908,1S3Le4,Single Hop Mosaic Double IPA,Single Hop Mosaic Double IPA,6.6,47,31,n/a,n/a,N,nHLlnK,N,verified,0,,,,
909,Mvh5U2,Single Hop Series: Liberty,Single Hop Series: Liberty,5,44,30,n/a,n/a,Y,p1tFbP,N,verified,0,,,,
910,OH98hq,Sinner's Son,Sinner's Son,12.4,60,43,n/a,n/a,N,TMc6H2,N,verified,0,,,,
911,8ftXVJ,Six Grain Harvest Lager (Batch No. 63118),Six Grain Harvest Lager (Batch No. 63118),5.5,9.0,93,n/a,5,N,BznahA,N,verified,0,,,,
912,e0bg5f,Six Rights IPA -  Beer Camp,Six Rights IPA -  Beer Camp,8,60.0,30,n/a,n/a,N,nHLlnK,N,verified,0,,,,
913,CI8j2t,Sleight of Hand,Sleight of Hand,8.3,,n/a,n/a,n/a,N,nHLlnK,N,verified,0,,,,
914,1EDyEY,Smaug's Breath,Smaug's Breath,11,55.0,16,n/a,n/a,N,AqEUBQ,N,verified,0,,,,
915,FlmKOv,Smidy,Smidy,5.2,20.0,20,n/a,n/a,N,q6vJUK,N,verified,0,,,,
916,9BJRbZ,Smithwick's Premium Red Ale,Smithwick's Premium Red Ale,4.5,24.0,22,n/a,n/a,N,HaPdSL,N,verified,0,,,,
917,K6s9S1,Smoke on The Water,Smoke on The Water,7,,129,n/a,n/a,N,q6vJUK,N,verified,0,,,,
918,xh62VZ,Sneaky Pete,Sneaky Pete,10,82.5,31,n/a,6,N,yX6twV,N,verified,0,,,,
919,FxxNhs,Snow Cone IPA,Snow Cone IPA,7,60.0,30,n/a,5,N,nHLlnK,N,verified,0,,,,
920,P2rD30,Snow Glare,Snow Glare,6,23,25,n/a,n/a,N,IImUD9,N,verified,0,,,,
921,LPjakS,Snow Wit,Snow Wit,5.7,40,30,n/a,n/a,N,nHLlnK,N,verified,0,,,,
922,Ieu3Wi,Snowday Porter,Snowday Porter,n/a,25.0,18,n/a,n/a,Y,p1tFbP,N,verified,0,,,,
923,14UQ4N,Snowman Stout,Snowman Stout,5.2,28,42,n/a,n/a,Y,p1tFbP,N,verified,0,,,,
924,Bzl1Jw,Solar Coaster,Solar Coaster,6.1,,125,n/a,n/a,N,AqEUBQ,N,verified,0,,,,
925,fX6odn,Solar Storm - Beer Camp #71,Solar Storm - Beer Camp #71,5.8,60.0,30,n/a,n/a,N,nHLlnK,N,verified,0,,,,
926,NZ5gEX,Sour Cherry Ten FIDY,Sour Cherry Ten FIDY,10,,136,n/a,n/a,N,q6vJUK,N,verified,0,,,,
927,2ZwqMd,Sour Inc: Apple Rhubarb,Sour Inc: Apple Rhubarb,4.5,12.5,47,n/a,n/a,N,AqEUBQ,N,verified,0,,,,
928,zcGmvP,Sour Inc: Honey Ginger,Sour Inc: Honey Ginger,4.5,,40,n/a,n/a,N,AqEUBQ,N,verified,0,,,,
929,nbVcip,Sour Inc: Sour Stout With Cherries,Sour Inc: Sour Stout With Cherries,6.7,42.5,44,n/a,n/a,N,AqEUBQ,N,verified,0,,,,
930,Tw2gsB,Sour Pineapple,Sour Pineapple,6.1,,40,n/a,n/a,N,nLsoQ9,N,verified,0,,,,
931,1SYQ5O,Southern Gothic Session Pils,Southern Gothic Session Pils,5.6,40,75,n/a,n/a,N,nHLlnK,N,verified,0,,,,
932,xXJuyA,Southern Hemisphere Harvest,Southern Hemisphere Harvest,6.7,66,25,n/a,1,N,nHLlnK,N,verified,0,,,,
933,Uwcqsj,Southern Hemisphere Hopped ESB,Southern Hemisphere Hopped ESB,6,37.5,5,n/a,n/a,N,q6vJUK,N,verified,0,,,,
934,7SC2N0,Southern Hemisphere Session IPA,Southern Hemisphere Session IPA,4.6,40,164,n/a,n/a,N,nHLlnK,N,verified,0,,,,
935,KfC3l9,Spanglish Fly,Spanglish Fly,8,25.0,71,n/a,n/a,N,p3YrOa,N,verified,0,,,,
936,8TQNbT,Spinner,Spinner,5.6,54,30,n/a,n/a,N,q6vJUK,N,verified,0,,,,
937,zJigjF,Spinnerbait,Spinnerbait,6,25,57,n/a,n/a,N,TMc6H2,N,verified,1,30;11;157;,,,
938,i1jKN5,Spring Heat Spiced Wheat,Spring Heat Spiced Wheat,5.2,13.5,65,n/a,5,N,BznahA,Y,verified,0,,,,
939,dODEDo,Spruce Beersteen,Spruce Beersteen,6,67,41,n/a,n/a,Y,p1tFbP,N,verified,0,,,,
940,sYYgGI,Squeeze Box,Squeeze Box,6.1,45,30,n/a,n/a,N,TMc6H2,N,verified,0,,,,
941,0c3ltk,St. Benny's Labby Style Ale,St. Benny's Labby Style Ale,n/a,35.0,63,n/a,n/a,N,yX6twV,N,verified,0,,,,
942,onllb0,Station 3,Station 3,5.7,12.5,48,n/a,n/a,N,q6vJUK,N,verified,0,,,,
943,oqsjeJ,Steady As She Gose,Steady As She Gose,5.7,12.5,47,n/a,n/a,N,nHLlnK,N,verified,0,,,,
944,h7N6T9,Stephan Urquell ,Stephan Urquell ,4,40,106,n/a,n/a,Y,4F7QA9,N,verified,0,,,,
945,xg7BJX,Sticky Icky,Sticky Icky,6.5,80,30,n/a,n/a,N,q6vJUK,N,verified,0,,,,
946,D4I0lX,Stone Cold Peach,Stone Cold Peach,5.6,30,72,n/a,n/a,Y,p1tFbP,N,verified,0,,,,
947,eBelPz,Stone Mill Organic Pale Ale,Stone Mill Organic Pale Ale,5.5,36.0,25,n/a,n/a,N,BznahA,N,verified,0,,,,
948,qvtSfO,Stoopid Wit,Stoopid Wit,6,13.5,65,n/a,n/a,N,nLsoQ9,N,verified,0,,,,
949,rHCSHp,Stout,Stout,5.8,50,42,n/a,5,N,nHLlnK,N,verified,0,,,,
950,fDUiV9,Strawberry Moon,Strawberry Moon,4.3,10,40,n/a,n/a,N,VEY3Xa,N,verified,0,,,,
951,ZyZ1g3,Strawberry White Pale Ale,Strawberry White Pale Ale,5.1,60.0,30,n/a,n/a,N,nLsoQ9,N,verified,0,,,,
952,L2Nd1C,Stryker Stout,Stryker Stout,n/a,47.5,42,n/a,5,N,DMU2Kf,N,verified,0,,,,
953,babLje,Sucks,Sucks,8,63.21,31,n/a,3,N,nLsoQ9,N,verified,0,,,,
954,LfwcEu,Sugarshack Saison,Sugarshack Saison,5.1,15,72,n/a,n/a,N,4F7QA9,N,verified,3,79;98;,209;828;396;790;1922;,1252;,
955,h9JXAb,Summer Ale,Summer Ale,4.7,11,113,n/a,9,N,DifSi4,N,verified,2,57;98;143;,1922;854;,,
956,vKqrQm,Summer Gruit Ale,Summer Gruit Ale,5.1,,n/a,n/a,n/a,N,VEY3Xa,N,verified,0,,,,
957,iId6Sg,Summer in Berlin,Summer in Berlin,5,,40,n/a,5,N,p3YrOa,N,verified,0,,,,
958,p6ZP0p,Summer Pils,Summer Pils,5,32.5,98,n/a,n/a,N,IImUD9,N,verified,0,,,,
959,MmaQrA,Summer Rye,Summer Rye,n/a,17.5,115,n/a,n/a,N,4F7QA9,N,verified,0,,,,
960,AQE3Sx,Summer Session,Summer Session,5,22.5,112,n/a,n/a,N,p3YrOa,N,verified,0,,,,
961,3Zc0Ez,SummerBright Ale,SummerBright Ale,4.5,15,36,n/a,5,N,IImUD9,N,verified,0,,,,
962,5ue4ah,Summerfest,Summerfest,5,28,93,n/a,5,N,nHLlnK,N,verified,0,,,,
963,2yXCVa,Sumpin' Easy Ale,Sumpin' Easy Ale,5.7,50.8,25,n/a,n/a,N,nLsoQ9,N,verified,0,,,,
964,PB49EI,Sun Dog Amber Wheat,Sun Dog Amber Wheat,5.3,22.5,112,n/a,n/a,N,BznahA,N,verified,0,,,,
965,2Bxz64,Sundog,Sundog,4.5,33,32,n/a,5,N,AqEUBQ,N,verified,3,36;51;90;,378;650;1950;,,1835;
966,G8qBXI,Super Cluster,Super Cluster,8,82.5,31,n/a,n/a,N,nLsoQ9,N,verified,0,,,,
967,ATFslo,Sweet Sunny South,Sweet Sunny South,4.9,23,69,n/a,n/a,N,nHLlnK,N,verified,0,,,,
968,l5VbnF,Sweetwater Dank Tank Big Ol' Belgian Blue Balls,Sweetwater Dank Tank Big Ol' Belgian Blue Balls,9,,167,n/a,n/a,N,TMc6H2,N,verified,0,,,,
969,8lmndo,Sweetwater Donkey Punch!,Sweetwater Donkey Punch!,10.2,80.0,34,n/a,n/a,N,TMc6H2,N,verified,0,,,,
970,6owRQn,SweetWater Exodus Porter,SweetWater Exodus Porter,n/a,25.0,18,n/a,5,N,TMc6H2,N,verified,0,,,,
971,ctjbwM,SweetWater Festive Ale,SweetWater Festive Ale,8.5,37.5,124,n/a,5,N,TMc6H2,N,verified,0,,,,
972,uzOl1k,SweetWater IPA,SweetWater IPA,6.3,61,30,n/a,5,N,TMc6H2,N,verified,2,22;26;11;118;,420;1922;,,
973,FDSQ5n,SweetWater Mean Joe Bean,SweetWater Mean Joe Bean,8.5,32.5,19,n/a,5,N,TMc6H2,N,verified,0,,,,
974,0a0nmv,SweetWater Motor Boat,SweetWater Motor Boat,5.6,27.5,3,n/a,5,N,TMc6H2,N,verified,0,,,,
975,OGHzdU,SweetWater Road Trip,SweetWater Road Trip,5.2,32.5,98,n/a,4,N,TMc6H2,N,verified,0,,,,
976,XJ7ZBB,SweetWater SchWheat,SweetWater SchWheat,4.9,22.5,112,n/a,5,N,TMc6H2,Y,verified,0,,,,
977,XeZfaD,T.L.A. I.P.A.,T.L.A. I.P.A.,5.7,75,30,n/a,n/a,N,VEY3Xa,N,verified,1,22;26;30;118;,,,
978,FnRwC6,Take Two Pils,Take Two Pils,5.5,35,75,n/a,4,N,TMc6H2,N,verified,0,,,,
979,GbTnYM,Tangerine Space Machine,Tangerine Space Machine,6.8,60.0,30,n/a,n/a,N,AqEUBQ,N,verified,0,,,,
980,HptKyQ,Tannakin,Tannakin,6.2,47.5,42,n/a,n/a,N,p1tFbP,N,verified,0,,,,
981,YmuNgG,Tasmanian Hatter,Tasmanian Hatter,7,55,30,n/a,5,N,AqEUBQ,N,verified,3,44;86;,365;1950;854;,,1835;
982,5ErplG,Tater Ridge - Beer Camp Across America,Tater Ridge - Beer Camp Across America (2014),7,35,8,2014,5,N,nHLlnK,N,verified,0,,,,
983,FbD1pJ,Taz IPA,Taz IPA,6,50,30,n/a,n/a,N,AqEUBQ,N,verified,0,,,,
984,Rl3Yy9,Ten FIDY,Ten FIDY (2014),10.5,65,43,2014,n/a,N,q6vJUK,N,verified,0,,,,
985,44mN7a,Ten FIDY,Ten FIDY (2015),10.5,65,43,2015,n/a,N,q6vJUK,N,verified,0,,,,
986,x6bRxw,Ten FIDY,Ten FIDY,10.5,65,43,n/a,5,N,q6vJUK,N,verified,0,,,,
987,aSdzxF,Ten FIDY (2016),Ten FIDY (2016),10.5,65,44,n/a,n/a,N,q6vJUK,N,verified,0,,,,
988,KVcu4B,Ten Fidy - Bourbon Barrel Aged,Ten Fidy - Bourbon Barrel Aged,12.9,65.0,43,n/a,n/a,N,q6vJUK,N,verified,0,,,,
989,oRKnzw,Ten Fidy - Bulleit Bourbon Barrel Aged,Ten Fidy - Bulleit Bourbon Barrel Aged,11,65.0,43,n/a,n/a,N,q6vJUK,N,verified,0,,,,
990,6DAt6F,Ten FIDY Stranahans Bourbon Barrel Aged,Ten FIDY Stranahans Bourbon Barrel Aged,10.5,65,43,n/a,n/a,N,q6vJUK,N,verified,0,,,,
